<<<<<<< HEAD
cidade;uf;tempo;temperatura;temperatura_max;temperatura_min;nebulosidade;umidade;vento;horario_por_sol;pesca;melhor_horario_pesca;altura_maior_onda;data;texto_onda;qtd_navios_porto;qtd_navios_chegando
São Mateus;ES;céu parcialmente nublado [emoji_nuvem];25;27;25;63;81;23;18:06;Mediano;20:37 - 22:37;1,9;27/02/2022
São Sebastião;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;41;82;28;18:32;Mediano;21:01 - 23:01;1,0;27/02/2022
Tibau do Sul;RN;céu parcialmente nublado [emoji_nuvem];27;28;27;54;74;26;17:40;Mediano;20:16 - 22:16;1,9;27/02/2022
Ubatuba;SP;céu parcialmente nublado [emoji_nuvem];23;24;23;36;88;19;18:30;Mediano;20:59 - 22:59;1,1;27/02/2022
Vila Velha;ES;céu parcialmente nublado [emoji_nuvem];25;27;25;55;81;4;18:09;Mediano;20:39 - 22:39;1,3;27/02/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];27;27;27;33;78;21;18:26;Bom;21:54 - 23:54;1,0;28/02/2022
Aracaju;SE;céu parcialmente nublado [emoji_nuvem];27;28;27;13;64;23;17:50;Bom;21:23 - 23:23;2,1;28/02/2022
Arraial do Cabo;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;15;81;37;18:17;Bom;21:45 - 23:45;1,0;28/02/2022
Balneário Camboriu;SC;céu parcialmente nublado [emoji_nuvem];26;26;26;14;81;23;18:46;Bom;22:13 - 12:13;0,9;28/02/2022
Barreirinhas;MA;céu parcialmente nublado [emoji_nuvem];28;28;28;19;76;39;18:06;Bom;21:44 - 23:44;2,3;28/02/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;46;74;17;18:34;Bom;22:03 - 12:03;1,6;28/02/2022
Bombinhas;SC;céu parcialmente nublado [emoji_nuvem];27;27;27;17;77;28;18:46;Bom;22:13 - 12:13;0,8;28/02/2022
Búzios;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;6;80;35;18:16;Bom;21:45 - 23:45;1,1;28/02/2022
Cabo Frio;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;15;81;37;18:17;Bom;21:45 - 23:45;1,0;28/02/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];25;25;25;13;79;24;18:29;Bom;21:57 - 23:57;1,1;28/02/2022
Fernando de Noronha;PE;céu parcialmente nublado [emoji_nuvem];27;27;27;63;74;23;18:27;Bom;22:04 - 12:04;2,1;28/02/2022
Florianópolis;SC;chuva forte ou moderada;26;29;26;67;83;36;18:47;Bom;22:13 - 12:13;0,8;28/02/2022
Fortaleza;CE;céu parcialmente nublado [emoji_nuvem];27;28;27;5;69;32;17:52;Bom;21:29 - 23:29;2,2;28/02/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;46;74;17;18:35;Bom;22:03 - 12:03;1,6;28/02/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;5;81;18;18:31;Bom;21:59 - 23:59;1,1;28/02/2022
Ilhéus;BA;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;84;70;15;18:00;Bom;21:32 - 23:32;2,1;28/02/2022
Itanhaém;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;21;79;14;18:35;Bom;22:04 - 12:04;1,6;28/02/2022
Jaboatão dos Guararapes;PE;chuva fraca;27;28;27;68;74;26;17:40;Bom;21:14 - 23:14;2,1;28/02/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado [emoji_nuvem];27;29;27;11;77;35;18:01;Bom;21:39 - 23:39;2,3;28/02/2022
João Pessoa;PB;chuva fraca;27;28;27;51;73;22;17:39;Bom;21:14 - 23:14;2,1;28/02/2022
Lagoinha;SP;chuva forte ou moderada;26;29;26;67;83;36;18:47;Bom;22:13 - 12:13;0,8;28/02/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem];27;28;27;36;68;18;17:57;Bom;21:29 - 23:29;2,1;28/02/2022
Macaé;RJ;céu parcialmente nublado [emoji_nuvem];26;26;26;1;76;25;18:16;Bom;21:44 - 23:44;1,1;28/02/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];28;28;28;15;74;15;18:38;Bom;22:19 - 12:19;4,7;28/02/2022
Maceió;AL;períodos de chuva ao longo do dia [emoji_chuva];28;28;28;72;71;18;17:44;Bom;21:18 - 23:18;2,1;28/02/2022
Marechal Deodoro;AL;céu parcialmente nublado [emoji_nuvem];28;28;28;46;71;18;17:44;Bom;21:18 - 23:18;2,1;28/02/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;20;69;19;17:59;Bom;21:31 - 23:31;2,1;28/02/2022
Natal;RN;céu parcialmente nublado [emoji_nuvem];28;29;28;50;70;24;17:40;Bom;21:15 - 23:15;2,1;28/02/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];27;27;27;2;71;9;18:22;Bom;21:50 - 23:50;1,1;28/02/2022
Olinda;PE;chuva fraca;27;28;27;68;74;26;17:40;Bom;21:14 - 23:14;2,1;28/02/2022
Paranaguá;PR;céu parcialmente nublado [emoji_nuvem];26;27;26;4;79;14;18:45;Bom;22:12 - 12:12;1,2;28/02/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];25;25;25;13;79;24;18:29;Bom;21:57 - 23:57;1,1;28/02/2022
Parnaíba;PI;céu parcialmente nublado [emoji_nuvem];27;28;27;12;74;35;18:04;Bom;21:42 - 23:42;2,3;28/02/2022
Pedra Grande;RN;céu parcialmente nublado [emoji_nuvem];28;28;28;33;68;17;17:42;Bom;21:15 - 23:15;2,1;28/02/2022
Peruíbe;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;21;79;14;18:35;Bom;22:04 - 12:04;1,6;28/02/2022
Ponta Negra;RN;céu parcialmente nublado [emoji_nuvem];28;29;28;50;70;24;17:40;Bom;21:15 - 23:15;2,1;28/02/2022
Porto de Galinhas;PE;chuva fraca;28;28;28;58;73;22;17:41;Bom;21:14 - 23:14;2,1;28/02/2022
Porto Seguro;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;30;70;27;18:01;Bom;21:32 - 23:32;2,1;28/02/2022
Praia Grande;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;21;79;14;18:35;Bom;22:04 - 12:04;1,6;28/02/2022
Recife;PE;chuva fraca;27;28;27;68;74;26;17:40;Bom;21:14 - 23:14;2,1;28/02/2022
Rio das Ostras;RJ;céu parcialmente nublado [emoji_nuvem];26;26;26;1;76;25;18:16;Bom;21:44 - 23:44;1,1;28/02/2022
Rio de Janeiro;RJ;céu parcialmente nublado [emoji_nuvem];27;27;27;2;71;9;18:22;Bom;21:50 - 23:50;1,1;28/02/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;29;69;18;17:58;Bom;21:30 - 23:30;2,1;28/02/2022
Santos;SP;céu parcialmente nublado [emoji_nuvem];27;27;27;46;74;17;18:35;Bom;22:03 - 12:03;1,6;28/02/2022
São Luis;MA;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;77;84;31;18:15;Bom;21:53 - 23:53;5,2;28/02/2022
São Mateus;ES;muito sol [emoji_sol];26;27;26;0;68;19;18:05;Bom;21:35 - 23:35;2,1;28/02/2022
São Sebastião;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;5;81;18;18:31;Bom;21:59 - 23:59;1,1;28/02/2022
Tibau do Sul;RN;céu parcialmente nublado [emoji_nuvem];27;28;27;72;76;26;17:39;Bom;21:14 - 23:14;2,1;28/02/2022
Ubatuba;SP;céu parcialmente nublado [emoji_nuvem];25;25;25;13;79;24;18:29;Bom;21:57 - 23:57;1,1;28/02/2022
Vila Velha;ES;muito sol [emoji_sol];26;27;26;0;72;22;18:09;Bom;21:38 - 23:38;1,4;28/02/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];25;26;25;7;79;18;18:22;Mediano;13:27 - 15:27;1,1;05/03/2022
Aracaju;SE;céu parcialmente nublado [emoji_nuvem];27;27;27;52;76;22;17:48;Mediano;24:58 - 14:58;2,2;05/03/2022
Arraial do Cabo;RJ;céu nublado [emoji_nuvem];26;26;26;100;81;36;18:13;Mediano;13:18 - 15:18;1,2;05/03/2022
Balneário Camboriu;SC;céu parcialmente nublado [emoji_nuvem];26;26;26;7;78;14;18:41;Mediano;13:44 - 15:44;1,0;05/03/2022
Barreirinhas;MA;céu parcialmente nublado [emoji_nuvem];28;28;28;67;76;24;18:05;Mediano;13:21 - 15:21;2,5;05/03/2022
Bertioga;SP;períodos de chuva ao longo do dia [emoji_chuva];26;26;26;83;75;10;18:30;Mediano;13:35 - 15:35;1,3;05/03/2022
Bombinhas;SC;céu parcialmente nublado [emoji_nuvem];26;26;26;7;76;14;18:41;Mediano;13:44 - 15:44;1,0;05/03/2022
Búzios;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;4;81;32;18:12;Mediano;13:17 - 15:17;1,3;05/03/2022
Cabo Frio;RJ;céu nublado [emoji_nuvem];26;26;26;100;81;36;18:13;Mediano;13:18 - 15:18;1,2;05/03/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];24;27;24;14;75;16;18:24;Mediano;13:29 - 15:29;1,2;05/03/2022
Fernando de Noronha;PE;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;87;77;19;18:26;Mediano;13:40 - 15:40;2,2;05/03/2022
Florianópolis;SC;céu parcialmente nublado [emoji_nuvem];26;27;26;12;75;23;18:41;Mediano;13:44 - 15:44;0,9;05/03/2022
Fortaleza;CE;céu parcialmente nublado [emoji_nuvem];27;28;27;52;75;16;17:50;Mediano;13:05 - 15:05;2,5;05/03/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;11;75;10;18:30;Mediano;13:35 - 15:35;1,3;05/03/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];26;26;26;15;82;6;18:27;Mediano;13:32 - 15:32;1,2;05/03/2022
Ilhéus;BA;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;76;76;11;17:57;Mediano;13:06 - 15:06;2,2;05/03/2022
Itanhaém;SP;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;71;78;11;18:31;Mediano;13:36 - 15:36;1,3;05/03/2022
Jaboatão dos Guararapes;PE;chuva fraca;27;27;27;69;79;23;17:38;Mediano;24:50 - 14:50;2,2;05/03/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado [emoji_nuvem];28;28;28;69;75;21;18:00;Mediano;13:16 - 15:16;2,5;05/03/2022
João Pessoa;PB;céu parcialmente nublado [emoji_nuvem];27;28;27;70;78;19;17:37;Mediano;24:50 - 14:50;2,2;05/03/2022
Lagoinha;SP;céu parcialmente nublado [emoji_nuvem];26;27;26;12;75;23;18:41;Mediano;13:44 - 15:44;0,9;05/03/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;53;70;6;17:54;Mediano;13:04 - 15:04;2,2;05/03/2022
Macaé;RJ;céu parcialmente nublado [emoji_nuvem];25;26;25;5;76;23;18:12;Mediano;13:17 - 15:17;1,3;05/03/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];27;27;27;31;79;15;18:37;Mediano;13:56 - 15:56;5,2;05/03/2022
Maceió;AL;chuva fraca;27;28;27;87;77;18;17:42;Mediano;24:54 - 14:54;2,2;05/03/2022
Marechal Deodoro;AL;chuva fraca;27;28;27;87;77;18;17:42;Mediano;24:54 - 14:54;2,2;05/03/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;20;72;6;17:56;Mediano;13:06 - 15:06;2,2;05/03/2022
Natal;RN;períodos de chuva ao longo do dia [emoji_chuva];26;29;26;61;81;18;17:38;Mediano;24:51 - 14:51;2,2;05/03/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];26;27;26;11;81;19;18:17;Mediano;13:22 - 15:22;1,3;05/03/2022
Olinda;PE;chuva fraca;27;27;27;68;80;23;17:38;Mediano;24:50 - 14:50;2,2;05/03/2022
Paranaguá;PR;céu parcialmente nublado [emoji_nuvem];27;27;27;23;85;22;18:40;Mediano;13:44 - 15:44;1,3;05/03/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];23;27;23;17;88;15;18:24;Mediano;13:29 - 15:29;1,3;05/03/2022
Parnaíba;PI;céu parcialmente nublado [emoji_nuvem];27;28;27;30;77;23;18:03;Mediano;13:19 - 15:19;2,5;05/03/2022
Pedra Grande;RN;chuva fraca;26;28;26;100;87;18;17:40;Mediano;24:51 - 14:51;2,2;05/03/2022
Peruíbe;SP;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;70;86;15;18:31;Mediano;13:36 - 15:36;1,3;05/03/2022
Ponta Negra;RN;períodos de chuva ao longo do dia [emoji_chuva];26;29;26;61;81;18;17:38;Mediano;24:51 - 14:51;2,2;05/03/2022
Porto de Galinhas;PE;chuva fraca;26;27;26;78;84;18;17:38;Mediano;24:50 - 14:50;2,2;05/03/2022
Porto Seguro;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;29;80;21;17:58;Mediano;13:06 - 15:06;2,2;05/03/2022
Praia Grande;SP;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;70;86;15;18:31;Mediano;13:36 - 15:36;1,3;05/03/2022
Recife;PE;chuva fraca;27;27;27;68;80;23;17:38;Mediano;24:50 - 14:50;2,2;05/03/2022
Rio das Ostras;RJ;céu parcialmente nublado [emoji_nuvem];24;26;24;3;86;35;18:12;Mediano;13:17 - 15:17;1,3;05/03/2022
Rio de Janeiro;RJ;céu parcialmente nublado [emoji_nuvem];26;27;26;11;81;19;18:17;Mediano;13:22 - 15:22;1,3;05/03/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];27;27;27;39;74;6;17:55;Mediano;13:05 - 15:05;2,2;05/03/2022
Santos;SP;períodos de chuva ao longo do dia [emoji_chuva];26;26;26;84;83;12;18:30;Mediano;13:35 - 15:35;1,3;05/03/2022
São Luis;MA;períodos de chuva ao longo do dia [emoji_chuva];25;27;25;82;89;16;18:13;Mediano;13:30 - 15:30;5,7;05/03/2022
São Mateus;ES;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;78;77;16;18:02;Mediano;13:09 - 15:09;2,2;05/03/2022
São Sebastião;SP;períodos de chuva ao longo do dia [emoji_chuva];26;26;26;74;84;13;18:27;Mediano;13:32 - 15:32;1,2;05/03/2022
Tibau do Sul;RN;chuva fraca;27;27;27;68;81;23;17:38;Mediano;24:51 - 14:51;2,2;05/03/2022
Ubatuba;SP;céu parcialmente nublado [emoji_nuvem];23;27;23;17;88;15;18:24;Mediano;13:29 - 15:29;1,3;05/03/2022
Vila Velha;ES;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;78;79;23;18:05;Mediano;13:11 - 15:11;1,5;05/03/2022
Barreirinhas;MA;chuva fraca;26;26;26;100;83;27;18:03;Mediano;11:57 - 13:57;1,8;11/03/2022
Fernando de Noronha;PE;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;87;82;27;18:24;Mediano;24:18 - 14:18;0,9;11/03/2022
Fortaleza;CE;chuva fraca;26;27;26;77;86;29;17:48;Mediano;11:43 - 13:43;1,7;11/03/2022
Jijoca de Jericoacoara;CE;chuva fraca;27;27;27;80;82;28;17:58;Mediano;11:51 - 13:51;1,0;11/03/2022
Macapá;AP;períodos de chuva ao longo do dia [emoji_chuva];22;24;22;71;96;18;18:36;Mediano;24:26 - 14:26;3,8;11/03/2022
Parnaíba;PI;chuva fraca;27;27;27;88;82;28;18:01;Mediano;11:54 - 13:54;1,8;11/03/2022
São Luis;MA;chuva fraca;24;25;24;73;89;13;18:11;Mediano;24:05 - 14:05;4,2;11/03/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;14;67;31;17:20;Mediano;21:01 - 23:01;0,9;18/06/2022
Aracaju;SE;céu parcialmente nublado [emoji_nuvem];26;26;26;84;78;20;17:14;Mediano;20:47 - 22:47;2,0;18/06/2022
Arraial do Cabo;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;3;73;37;17:11;Mediano;20:52 - 22:52;1,0;18/06/2022
Balneário Camboriu;SC;céu parcialmente nublado [emoji_nuvem];14;17;14;13;88;27;17:29;Mediano;21:13 - 23:13;0,8;18/06/2022
Barreirinhas;MA;períodos de chuva ao longo do dia [emoji_chuva];23;27;23;73;82;24;17:49;Mediano;21:18 - 23:18;2,3;18/06/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];19;22;19;57;72;14;17:26;Mediano;21:08 - 23:08;1,2;18/06/2022
Bombinhas;SC;céu parcialmente nublado [emoji_nuvem];14;17;14;16;91;33;17:28;Mediano;21:13 - 23:13;0,8;18/06/2022
Búzios;RJ;sol [emoji_sol];23;23;23;0;75;42;17:11;Mediano;20:52 - 22:52;1,1;18/06/2022
Cabo Frio;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;3;73;37;17:11;Mediano;20:52 - 22:52;1,0;18/06/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];21;21;21;14;62;19;17:22;Mediano;21:03 - 23:03;1,0;18/06/2022
Fernando de Noronha;PE;céu parcialmente nublado [emoji_nuvem];27;28;27;16;68;20;18:08;Mediano;21:36 - 23:36;2,0;18/06/2022
Florianópolis;SC;céu parcialmente nublado [emoji_nuvem];14;16;14;55;87;40;17:28;Mediano;21:12 - 23:12;0,7;18/06/2022
Fortaleza;CE;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;87;84;24;17:33;Mediano;21:01 - 23:01;2,2;18/06/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];19;22;19;57;72;14;17:26;Mediano;21:08 - 23:08;1,2;18/06/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];19;23;19;22;77;21;17:23;Mediano;21:05 - 23:05;1,0;18/06/2022
Ilhéus;BA;névoa;22;23;22;30;96;11;17:15;Mediano;20:50 - 22:50;2,0;18/06/2022
Itanhaém;SP;céu parcialmente nublado [emoji_nuvem];19;21;19;49;81;13;17:27;Mediano;21:09 - 23:09;1,2;18/06/2022
Jaboatão dos Guararapes;PE;céu parcialmente nublado [emoji_nuvem];21;26;21;44;86;19;17:10;Mediano;20:41 - 22:41;2,0;18/06/2022
Jijoca de Jericoacoara;CE;céu parcialmente nublado [emoji_nuvem];23;27;23;5;86;29;17:44;Mediano;21:13 - 23:13;2,3;18/06/2022
João Pessoa;PB;céu parcialmente nublado [emoji_nuvem];22;25;22;20;81;9;17:12;Mediano;20:43 - 22:43;2,0;18/06/2022
Lagoinha;SP;céu parcialmente nublado [emoji_nuvem];14;16;14;55;87;40;17:28;Mediano;21:12 - 23:12;0,7;18/06/2022
Lauro de Freitas;BA;céu parcialmente nublado [emoji_nuvem];24;25;24;64;73;20;17:17;Mediano;20:51 - 22:51;2,0;18/06/2022
Macaé;RJ;sol [emoji_sol];22;23;22;0;73;27;17:11;Mediano;20:52 - 22:52;1,1;18/06/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];27;29;27;21;92;15;18:28;Mediano;21:57 - 23:57;4,8;18/06/2022
Maceió;AL;chuva fraca;24;26;24;62;89;19;17:11;Mediano;20:43 - 22:43;2,0;18/06/2022
Marechal Deodoro;AL;chuva fraca;24;26;24;62;89;19;17:11;Mediano;20:43 - 22:43;2,0;18/06/2022
Morro de São Paulo;BA;céu parcialmente nublado [emoji_nuvem];22;24;22;61;84;15;17:17;Mediano;20:52 - 22:52;2,0;18/06/2022
Natal;RN;céu parcialmente nublado [emoji_nuvem];24;26;24;4;82;13;17:15;Mediano;20:45 - 22:45;2,0;18/06/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];23;23;23;4;63;12;17:16;Mediano;20:57 - 22:57;1,1;18/06/2022
Olinda;PE;céu parcialmente nublado [emoji_nuvem];21;26;21;44;86;19;17:10;Mediano;20:41 - 22:41;2,0;18/06/2022
Paranaguá;PR;chuva fraca;18;19;18;100;86;6;17:32;Mediano;21:15 - 23:15;1,1;18/06/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];21;21;21;14;62;19;17:22;Mediano;21:03 - 23:03;1,1;18/06/2022
Parnaíba;PI;períodos de chuva ao longo do dia [emoji_chuva];23;27;23;70;86;27;17:47;Mediano;21:15 - 23:15;2,2;18/06/2022
Pedra Grande;RN;céu parcialmente nublado [emoji_nuvem];23;24;23;40;93;13;17:10;Mediano;20:42 - 22:42;2,0;18/06/2022
Peruíbe;SP;céu parcialmente nublado [emoji_nuvem];19;21;19;49;81;13;17:27;Mediano;21:09 - 23:09;1,2;18/06/2022
Ponta Negra;RN;céu parcialmente nublado [emoji_nuvem];24;26;24;4;82;13;17:15;Mediano;20:45 - 22:45;2,0;18/06/2022
Porto de Galinhas;PE;céu parcialmente nublado [emoji_nuvem];22;25;22;41;91;15;17:10;Mediano;20:41 - 22:41;2,0;18/06/2022
Porto Seguro;BA;céu parcialmente nublado [emoji_nuvem];21;23;21;23;90;18;17:12;Mediano;20:48 - 22:48;2,0;18/06/2022
Praia Grande;SP;céu parcialmente nublado [emoji_nuvem];19;21;19;49;81;13;17:27;Mediano;21:09 - 23:09;1,2;18/06/2022
Recife;PE;céu parcialmente nublado [emoji_nuvem];21;26;21;44;86;19;17:10;Mediano;20:41 - 22:41;2,0;18/06/2022
Rio das Ostras;RJ;sol [emoji_sol];22;23;22;0;73;27;17:11;Mediano;20:52 - 22:52;1,1;18/06/2022
Rio de Janeiro;RJ;céu parcialmente nublado [emoji_nuvem];23;23;23;4;63;12;17:16;Mediano;20:57 - 22:57;1,1;18/06/2022
Salvador;BA;céu parcialmente nublado [emoji_nuvem];24;24;24;73;78;20;17:17;Mediano;20:51 - 22:51;2,0;18/06/2022
Santos;SP;céu parcialmente nublado [emoji_nuvem];19;22;19;57;72;14;17:26;Mediano;21:08 - 23:08;1,2;18/06/2022
São Luis;MA;céu parcialmente nublado [emoji_nuvem];24;29;24;21;88;17;17:58;Mediano;21:27 - 23:27;5,1;18/06/2022
São Mateus;ES;céu parcialmente nublado [emoji_nuvem];23;23;23;27;89;31;17:10;Mediano;20:48 - 22:48;2,0;18/06/2022
São Sebastião;SP;céu parcialmente nublado [emoji_nuvem];19;23;19;22;77;21;17:23;Mediano;21:05 - 23:05;1,0;18/06/2022
Tibau do Sul;RN;céu parcialmente nublado [emoji_nuvem];23;26;23;5;78;19;17:14;Mediano;20:44 - 22:44;2,0;18/06/2022
Ubatuba;SP;céu parcialmente nublado [emoji_nuvem];21;21;21;14;62;19;17:22;Mediano;21:03 - 23:03;1,1;18/06/2022
Vila Velha;ES;sol [emoji_sol];23;23;23;0;77;21;17:10;Mediano;20:49 - 22:49;1,3;18/06/2022
Angra dos Reis;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;17;69;14;17:22;Mediano;19:51 - 21:51;0,3;24/06/2022
Aracaju;SE;períodos de chuva ao longo do dia [emoji_chuva];26;27;26;88;78;30;17:15;Mediano;19:19 - 21:19;1,9;24/06/2022
Arraial do Cabo;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;40;93;31;17:13;Mediano;19:41 - 21:41;0,9;24/06/2022
Balneário Camboriu;SC;céu parcialmente nublado [emoji_nuvem];18;18;18;69;94;31;17:30;Mediano;20:09 - 22:09;0,7;24/06/2022
Barreirinhas;MA;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;79;79;26;17:51;Mediano;19:40 - 21:40;2,1;24/06/2022
Bertioga;SP;céu parcialmente nublado [emoji_nuvem];22;22;22;17;64;10;17:27;Mediano;19:59 - 21:59;1,1;24/06/2022
Bombinhas;SC;névoa;17;19;17;85;95;25;17:30;Mediano;20:09 - 22:09;0,3;24/06/2022
Búzios;RJ;céu parcialmente nublado [emoji_nuvem];21;22;21;52;95;39;17:12;Mediano;19:41 - 21:41;1,0;24/06/2022
Cabo Frio;RJ;céu parcialmente nublado [emoji_nuvem];22;22;22;40;93;31;17:13;Mediano;19:41 - 21:41;0,9;24/06/2022
Enseada;SP;céu parcialmente nublado [emoji_nuvem];21;22;21;22;66;11;17:23;Mediano;19:53 - 21:53;0,9;24/06/2022
Fernando de Noronha;PE;períodos de chuva ao longo do dia [emoji_chuva];27;27;27;65;77;26;18:09;Mediano;19:59 - 21:59;1,8;24/06/2022
Florianópolis;SC;névoa;17;19;17;79;97;21;17:29;Mediano;20:09 - 22:09;0,7;24/06/2022
Fortaleza;CE;períodos de chuva ao longo do dia [emoji_chuva];25;27;25;74;84;26;17:34;Mediano;19:24 - 21:24;2,0;24/06/2022
Guarujá;SP;céu parcialmente nublado [emoji_nuvem];22;22;22;17;64;10;17:28;Mediano;19:59 - 21:59;1,1;24/06/2022
Ilha Bela;SP;céu parcialmente nublado [emoji_nuvem];23;23;23;19;67;16;17:24;Mediano;19:55 - 21:55;0,9;24/06/2022
Ilhéus;BA;períodos de chuva ao longo do dia [emoji_chuva];22;23;22;53;87;20;17:16;Mediano;19:28 - 21:28;1,9;24/06/2022
Itanhaém;SP;céu parcialmente nublado [emoji_nuvem];22;22;22;29;67;11;17:28;Mediano;19:59 - 21:59;1,1;24/06/2022
Jaboatão dos Guararapes;PE;chuva fraca;26;26;26;60;81;32;17:12;Mediano;19:10 - 21:10;1,9;24/06/2022
Jijoca de Jericoacoara;CE;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;71;82;37;17:45;Mediano;19:34 - 21:34;2,1;24/06/2022
João Pessoa;PB;chuva fraca;24;26;24;62;88;16;17:13;Mediano;19:10 - 21:10;1,9;24/06/2022
Lagoinha;SP;névoa;17;19;17;79;97;21;17:29;Mediano;20:09 - 22:09;0,7;24/06/2022
Lauro de Freitas;BA;períodos de chuva ao longo do dia [emoji_chuva];26;26;26;84;74;32;17:18;Mediano;19:26 - 21:26;1,9;24/06/2022
Macaé;RJ;céu parcialmente nublado [emoji_nuvem];19;24;19;7;87;24;17:13;Mediano;19:40 - 21:40;1,0;24/06/2022
Macapá;AP;céu parcialmente nublado [emoji_nuvem];25;29;25;36;86;21;18:29;Mediano;20:15 - 22:15;4,4;24/06/2022
Maceió;AL;chuva fraca;24;26;24;64;85;29;17:12;Mediano;19:14 - 21:14;1,9;24/06/2022
Marechal Deodoro;AL;chuva fraca;24;26;24;64;85;29;17:12;Mediano;19:14 - 21:14;1,9;24/06/2022
Morro de São Paulo;BA;períodos de chuva ao longo do dia [emoji_chuva];24;26;24;78;79;28;17:19;Mediano;19:27 - 21:27;1,9;24/06/2022
Natal;RN;chuva fraca;23;27;23;77;92;17;17:17;Mediano;19:11 - 21:11;1,9;24/06/2022
Niterói;RJ;céu parcialmente nublado [emoji_nuvem];21;23;21;21;68;9;17:17;Mediano;19:46 - 21:46;1,0;24/06/2022
Olinda;PE;chuva fraca;26;26;26;60;81;32;17:12;Mediano;19:10 - 21:10;1,9;24/06/2022
Paranaguá;PR;céu parcialmente nublado [emoji_nuvem];18;19;18;83;94;17;17:33;Mediano;20:08 - 22:08;1,0;24/06/2022
Paraty;RJ;céu parcialmente nublado [emoji_nuvem];21;22;21;22;66;11;17:23;Mediano;19:53 - 21:53;1,0;24/06/2022
Parnaíba;PI;períodos de chuva ao longo do dia [emoji_chuva];26;28;26;86;83;34;17:48;Mediano;19:37 - 21:37;2,1;24/06/2022
Pedra Grande;RN;chuva fraca;24;26;24;88;88;25;17:11;Mediano;19:12 - 21:12;1,9;24/06/2022
Peruíbe;SP;céu parcialmente nublado [emoji_nuvem];22;22;22;29;67;11;17:28;Mediano;19:59 - 21:59;1,1;24/06/2022
Ponta Negra;RN;chuva fraca;23;27;23;77;92;17;17:17;Mediano;19:11 - 21:11;1,9;24/06/2022
